회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
(주)씨티케이,260930,2022,-10.0,-25.0,-2.0,-4.0,356.0,332.0,18.0,15.0,6.0,33.0,156.0,46.0,85,-11.01,-16.17,-30.52,-7.46,-7.86,-21.94,-0.07,-10.47,-14.219126832962766,-14.22,-4.56,-20.94,-39.72,5.66,4348.0,2.0,11.0,6.0,-487.0,-314.0,0.3881440408595824,5.95,1.0,2.0,1,0,1,1.0,23.0,7.0,-7.475728155339806,690.3341135731499,-11816.167609512537,1503.0138149416832,1,0,0,0,0.0
(주)폴라리스세원,234100,2022,7.0,17.0,1.0,2.0,339.0,282.0,26.0,22.0,8.0,41.0,133.0,58.0,79,1.7,1.84,2.21,4.25,3.63,4.89,0.48,-8.91,22.15104327775108,22.15,11.2,41.16,81.2,95.94,31643.0,12.0,48.0,18.0,12.0,34.0,0.6751579584132699,7.04,1.0,4.0,1,1,2,1.0,32.0,7.0,28.828125,427.2754006600021,10504.703197422126,501.0904667711577,1,0,0,0,0.0
(주)레이,228670,2022,1.0,2.0,1.0,1.0,162.0,127.0,91.0,54.0,37.0,17.0,28.0,45.0,52,7.33,4.66,6.17,8.43,8.11,12.56,1.63,7.35,25.316450206217816,25.32,-14.42,104.59,42.8,75.85,44723.0,20.0,89.0,35.0,18.0,50.0,0.5805589012006428,3.57,1.0,3.0,1,1,1,1.0,20.0,5.0,37.16951788491446,2998.1655892231274,-42364.42946758164,2703.228902552131,1,0,0,0,0.0
삼영이엔씨(주),65570,2022,-13.0,-18.0,-7.0,-17.0,279.0,162.0,116.0,63.0,39.0,52.0,30.0,81.0,46,-74.41,-50.51,-130.93,-22.4,-22.98,-63.15,2.52,-75.24,-15.665187764874696,-15.67,3.92,-52.81,-20.47,-39.33,-21401.0,-27.0,-214.0,-67.0,0.0,0.0,0.3977048204818724,2.41,1.0,2.0,0,0,1,1.0,29.0,21.0,-1.0994380649890056,1310.900315074044,-6731.542220629408,1522.6006922336371,1,0,0,0,0.0
삼륭물산(주),14970,2022,3.0,4.0,1.0,2.0,108.0,64.0,89.0,74.0,33.0,3.0,15.0,42.0,53,-4.23,-3.05,-2.9,-0.91,-1.03,-1.3,1.05,-2.2900000000000005,-2.1814992629329617,-2.18,5.38,-7.1,2.95,-6.34,15167.0,13.0,42.0,17.0,-17.0,21.0,0.8026976461000098,8.21,3.0,2.0,1,1,1,2.0,44.0,32.0,132.63888888888889,1211.489734040119,-30825.78038802256,799.9739810288581,1,0,0,0,0.0
(주)남성,4270,2022,-3.0,-5.0,-2.0,-4.0,81.0,54.0,127.0,106.0,34.0,-9.0,6.0,38.0,44,2.68,2.65,3.23,1.21,0.91,2.59,4.8,-4.6,-6.09674795314855,-6.1,-18.71,3.73,-4.09,-17.5,20202.0,7.0,484.0,21.0,16.0,49.0,0.3619266142660454,9.18,1.0,21.0,1,0,1,1.0,59.0,35.0,18.92156862745098,584.851714988388,-10957.153394885549,712.1610229404206,1,0,0,0,0.0
(주)인텔리안테크놀로지스,189300,2022,-9.0,-16.0,-5.0,-7.0,159.0,79.0,107.0,75.0,31.0,21.0,18.0,58.0,48,9.41,5.63,6.69,5.15,4.86,6.41,0.26,4.390000000000001,41.64919542516296,41.65,38.01,46.97,73.53,57.38,92509.0,25.0,94.0,39.0,17.0,33.0,0.6465446344398538,4.57,2.0,3.0,1,1,2,1.0,20.0,8.0,45.66823371390195,3494.540917624585,-23943.060641757667,2607.8490771211787,1,0,0,0,0.0
(주)야스,255440,2022,18.0,230.0,5.0,19.0,216.0,164.0,36.0,31.0,2.0,26.0,32.0,49.0,74,-0.53,-0.83,-2.3,-1.59,-2.19,-8.81,-2.26,-1.84,-3.255289564110897,-3.26,-16.82,14.61,10.3,25.24,13015.0,6.0,35.0,24.0,-10.0,-9.0,0.2528932666602762,3.1,1.0,1.0,0,0,1,0.0,22.0,7.0,-120.6153846153846,641.1813717822831,-27140.01635695813,1867.7327778375272,1,0,0,0,0.0
(주)앤디포스,238090,2022,-19.0,-33.0,-4.0,-7.0,336.0,248.0,23.0,23.0,11.0,43.0,49.0,62.0,81,-13.14,-12.05,-24.02,0.33,-0.68,-1.53,0.21,-25.36,-25.39583141610173,-25.4,-43.36,51.97,41.53,-10.62,-10454.0,-6.0,-76.0,-12.0,0.0,0.0,0.5179444453917443,12.79,1.0,6.0,1,0,2,1.0,14.0,8.0,-5.422222222222223,834.7056267579782,-9403.939180053383,1305.9037043678334,1,0,0,0,0.0
(주)푸드나무,290720,2022,-9.0,-14.0,-5.0,-2.0,110.0,62.0,121.0,99.0,34.0,4.0,32.0,49.0,45,-6.45,-4.65,-1.54,-1.73,-2.37,-0.96,0.14,-6.92,50.40284387441258,50.4,6.75,149.55,13.6,110.66,12857.0,12.0,47.0,6.0,-26.0,1.0,1.988362079744868,22.9,7.0,9.0,3,2,6,4.0,11.0,6.0,23.84259259259259,1464.3382369682804,-55725.25683706466,322.75057986969966,1,0,0,0,0.0
(주)국영지앤엠,6050,2022,-16.0,-34.0,-4.0,-5.0,193.0,177.0,38.0,34.0,13.0,23.0,54.0,48.0,73,3.95,3.2,2.92,3.4,3.2,3.34,0.18,13.95,-0.1866588783499133,-0.19,5.62,-4.92,15.57,-2.56,10672.0,16.0,39.0,17.0,17.0,36.0,0.9613939517096788,7.83,2.0,2.0,1,1,2,2.0,55.0,30.0,27.09090909090909,1082.9864295909535,-12514.010610716714,817.5217961107193,1,0,0,0,0.0
(주)셀젠텍,258250,2022,0.0,0.0,0.0,0.0,143.0,96.0,132.0,91.0,48.0,17.0,2.0,56.0,43,9.01,4.2,6.84,2.98,2.96,5.14,6.99,-9.87,12.944608388948732,12.94,31.8,-4.7,7.89,-3.37,9900.0,25.0,68.0,47.0,15.0,70.0,0.5433550464111669,1.82,2.0,1.0,1,1,1,1.0,23.0,8.0,13.22429906542056,1138026.3455000897,-10364632.12112982,903213.4684748652,1,0,0,0,0.0
(주)노드메이슨,317860,2022,-12.0,-16.0,-7.0,-11.0,186.0,101.0,121.0,44.0,42.0,17.0,1.0,37.0,45,-20.75,-15.13,-19.86,-12.39,-12.56,-20.21,2.29,-22.1,86.55262538571552,0.0,0.0,0.0,0.0,0.0,1294.0,5.0,12.0,8.0,-251.0,-175.0,0.6212415605064333,4.05,3.0,2.0,1,1,1,2.0,11.0,5.0,-11.958762886597938,2592131.8648057845,-17883304.176334105,1888564.5574272587,1,0,0,0,0.0
(주)위지윅스튜디오,299900,2022,-10.0,-16.0,-4.0,-7.0,115.0,108.0,57.0,53.0,23.0,5.0,37.0,39.0,64,-6.59,-9.18,-14.59,-6.39,-6.58,-13.37,0.73,0.0899999999999998,4.340755563095779,4.34,-22.43,33.45,54.92,5.31,22709.0,6.0,36.0,12.0,-120.0,-34.0,0.4820704735804367,11.4,1.0,3.0,1,0,1,1.0,8.0,6.0,59.07534246575342,3003.427760112962,-30627.851518045023,3958.5164145774,1,0,0,0,0.0
(주)서전기전,189860,2022,-22.0,-55.0,-7.0,-7.0,127.0,103.0,50.0,46.0,13.0,8.0,0.0,39.0,67,-8.95,-6.61,-6.3,-5.67,-5.73,-5.74,0.42,-2.66,0.7440412179531162,0.74,2.99,-0.63,-3.33,-2.64,5737.0,11.0,21.0,11.0,-56.0,-28.0,0.9940264042920526,3.64,3.0,2.0,1,1,2,3.0,13.0,10.0,-18.08510638297872,1692.547615580436,-15091.303475738296,1138.1052371831386,1,0,0,0,0.0
(주)율호,72770,2022,1.0,2.0,1.0,1.0,165.0,132.0,113.0,95.0,29.0,29.0,15.0,73.0,47,-0.28,-0.11,-0.08,4.08,3.17,3.0,0.68,-5.46,38.85428658354577,38.85,54.92,8.22,23.87,-6.66,7719.0,6.0,769.0,7.0,-1.0,28.0,0.9092529721414188,10.35,2.0,108.0,1,1,4,2.0,26.0,17.0,-150.55555555555554,1294.282367981437,-12739.391999865144,667.8754741578372,1,0,0,0,0.0
(주)진코스텍,250030,2022,-7.0,-9.0,-6.0,-11.0,45.0,35.0,460.0,279.0,62.0,-27.0,15.0,22.0,18,-56.75,-14.04,-26.46,-9.34,-9.35,-18.15,4.35,-52.77,-6.9900318485328015,-6.99,-9.38,-6.27,18.23,-0.74,5322.0,16.0,21.0,30.0,-87.0,-20.0,0.534607173954636,7.12,3.0,1.0,1,1,1,2.0,14.0,5.0,-2.110678531701891,1959216.203640694,-3622608.633217993,654296.5084370206,1,0,0,0,0.0
(주)위지트,36090,2022,-3.0,-5.0,0.0,-2.0,161.0,139.0,15.0,13.0,9.0,7.0,24.0,18.0,87,10.39,25.11,38.84,1.73,1.37,6.16,-0.3,1.0600000000000005,2.00641443638638,2.01,-9.29,4.94,13.02,3.79,19822.0,12.0,87.0,56.0,69.0,53.0,0.2205608058649098,6.47,1.0,2.0,1,0,0,1.0,27.0,25.0,-47.76923076923077,462.0053195449869,-34553.19580941019,1815.7494177372787,1,0,0,0,0.0
인바이오(주),352940,2022,-13.0,-24.0,-6.0,-16.0,174.0,115.0,88.0,84.0,26.0,33.0,29.0,78.0,53,-7.15,-4.13,-10.06,-5.08,-5.37,-13.95,5.4,-19.23,-3.581634872727024,-3.58,-3.76,-2.94,2.31,-7.36,7913.0,9.0,77.0,23.0,-44.0,3.0,0.3919409782163633,1.38,1.0,3.0,0,0,2,0.0,27.0,4.0,-13.454258675078863,997.0398784817228,-5453.761960399488,1353.7127424564346,1,0,0,0,0.0
(주)서울옥션,63170,2022,-11.0,-14.0,-4.0,-14.0,271.0,89.0,57.0,37.0,30.0,40.0,15.0,64.0,64,4.3,2.6,8.24,4.31,4.19,13.98,3.06,-16.75,12.02585302112251,12.03,8.31,19.34,-30.22,5.82,19265.0,10.0,39.0,35.0,24.0,53.0,0.2837120134901506,23.51,1.0,1.0,0,0,1,0.0,26.0,16.0,61.92982456140351,2526.5761355851723,-11528.699099105324,5689.749560440485,1,0,0,0,0.0
(주)영우디에스피,143540,2022,5.0,8.0,3.0,4.0,183.0,167.0,104.0,71.0,32.0,29.0,21.0,64.0,49,-49.39,-34.81,-51.86,-18.93,-19.12,-33.05,1.04,-65.09,-7.888757475147456,-7.89,-3.15,-15.21,-37.8,-59.54,-8839.0,-11.0,-127.0,-18.0,0.0,0.0,0.6032364618828693,3.83,1.0,4.0,1,1,2,1.0,20.0,10.0,-2.1391752577319587,1379.75495072459,-37325.650395628494,1121.021152901512,1,0,0,0,0.0
(주)오파스넷,173130,2022,-16.0,-39.0,-11.0,-8.0,135.0,70.0,238.0,210.0,28.0,22.0,18.0,84.0,30,18.86,6.76,3.56,8.89,8.69,5.0,0.4,-2.620000000000001,55.151301292143664,55.15,54.35,59.49,40.1,1.45,35654.0,30.0,2155.0,21.0,17.0,27.0,1.4299896117372657,8.53,3.0,104.0,2,2,11,2.0,20.0,6.0,16.492248062015506,2856.897634296587,-2863.675914045569,591.681674740208,1,0,0,0,0.0
(주)케이씨산업,112190,2022,-1.0,-1.0,-1.0,-1.0,130.0,96.0,282.0,101.0,57.0,8.0,17.0,35.0,26,1.21,0.41,0.52,1.32,1.18,1.85,3.82,-3.3,23.908956978205453,23.91,30.98,20.47,10.88,22.64,18043.0,13.0,29.0,22.0,2.0,36.0,0.5785176917522294,5.31,3.0,1.0,1,1,1,2.0,29.0,8.0,53.16666666666666,607206.3972965031,-6326066.537712218,274919.9544008612,1,0,0,0,0.0
(주)앱코,129890,2022,1.0,1.0,0.0,1.0,341.0,232.0,78.0,32.0,38.0,43.0,40.0,61.0,56,-27.28,-18.19,-21.33,-13.66,-13.84,-18.74,0.79,-17.98,-19.703038538578145,-19.7,-35.25,29.6,-18.82,39.9,-8567.0,-9.0,-48.0,-10.0,0.0,0.0,0.8288964759344774,6.08,2.0,3.0,1,1,2,1.0,23.0,4.0,-3.426136363636364,1087.9429964879805,-4191.951130470771,738.8515328126682,1,0,0,0,0.0
에스퓨얼셀(주),288620,2022,-10.0,-18.0,-5.0,-18.0,238.0,179.0,117.0,76.0,30.0,48.0,10.0,83.0,46,1.2,0.59,1.61,1.58,0.88,2.55,1.25,-6.05,28.829152116898456,28.83,34.53,6.12,-1.12,17.93,5503.0,4.0,34.0,12.0,14.0,43.0,0.3055101867656819,1.88,1.0,2.0,0,0,2,0.0,10.0,6.0,140.97222222222223,1982.05611096761,-20963.629701859823,2983.318855559736,1,0,0,0,0.0
한국맥널티(주),222980,2022,-3.0,-4.0,-2.0,-2.0,156.0,101.0,115.0,78.0,44.0,20.0,17.0,57.0,47,-8.69,-3.53,-4.3,-0.28,-0.77,-0.95,2.17,-13.93,4.502943326815513,4.5,-0.05,11.15,31.46,12.15,11976.0,13.0,39.0,17.0,-25.0,20.0,0.7869771832231475,12.05,2.0,2.0,1,1,2,1.0,27.0,9.0,-35.17605633802817,1326.5038816583617,-15907.109056230338,784.7693083544613,1,0,0,0,0.0
키네마스터(주),139670,2022,-124.0,0.0,-36.0,-43.0,1351.0,1351.0,71.0,12.0,0.0,87.0,204.0,94.0,58,-91.91,-73.56,-78.34,-51.7657,-52.197700000000005,-83.51,-0.85,-85.19,-38.0044407146293,-38.0,-33.18,-71.13,-25.81,18.87,-5105.0,-31.0,-1998.36,-26.0,0.0,0.0,1.1999715412495988,12.63,1.0,40.0,1,1,9,1.0,22.0,13.0,-8.352826510721247,12584.359532109844,-7915.457639348658,6124.923692425649,1,0,0,0,0.0
엑스큐어(주),70300,2016,-54.0,-204.0,-11.0,-12.0,244.0,174.0,27.0,24.0,6.0,27.0,39.0,46.0,79,-43.21,-68.53,-48.0,-13.87,-13.96,-18.97,0.06,-53.05,-32.570607297166646,-32.57,-25.35,-37.78,-0.34,-22.86,-4106.0,-23.0,-631.0,-25.0,0.0,0.0,0.913810924561515,6.49,3.0,22.0,1,1,1,2.0,24.0,14.0,-4.929245283018868,2735.682931433864,-11632.54415992562,2366.359828256703,1,0,0,0,1.0
(주)팬젠,222110,2018,-17.0,-19.0,-7.0,-55.0,177.0,174.0,69.0,65.0,35.0,29.0,40.0,68.0,59,-15.9,-12.0,-81.52,-6.18,-7.5,-53.59,-0.32,5.159999999999998,28.14350994960144,28.14,72.39,-16.66,139.36,1.14,1252.0,3.0,18.0,22.0,-370.0,-50.0,0.1245232813572688,10.82,0.0,1.0,0,0,0,0.0,14.0,8.0,-21.82952182952183,3757.821149173087,-18044.695684349947,17825.375021722975,1,0,0,0,1.0
(주)이노벡스,279060,2021,-27.0,-55.0,-33.0,-52.0,57.0,32.0,0.0,0.0,59.0,-35.0,1.0,46.0,0,0.0,-55.11,-81.16,-51.7657,-52.197700000000005,-89.85,9.47,0.0,15.833295092258762,15.83,2.3,30.62,-29.52,208.3,421.0,9.0,47.0,14.0,-596.0,-455.0,0.6317300087462979,4.11,2.0,5.0,1,1,1,1.0,11.0,5.0,-8.962765957446809,-4534.912265055871,-16251842.643979058,1987404.886119878,1,0,0,0,1.0
(주)알에프세미,96610,2020,-4.0,-5.0,-2.0,-5.0,130.0,35.0,135.0,89.0,46.0,11.0,11.0,49.0,42,-46.59,-22.67,-59.89,-22.09,-22.11,-62.01,5.19,-41.220000000000006,-14.431346922949812,-14.43,-20.32,-7.85,-20.08,-12.04,-5326.0,-6.0,-16.0,-16.0,0.0,0.0,0.3865878673645369,7.86,3.0,1.0,0,0,1,1.0,25.0,17.0,-2.391752577319588,1477.2807779396626,-30424.72943684079,1623.4166267858589,1,0,0,0,1.0
감성코퍼레이션(주),36620,2014,-5.0,-6.0,-2.0,-11.0,56.0,44.0,68.0,40.0,35.0,-10.0,3.0,13.0,59,-36.16,-96.5493,-95.24,0.89,0.63,2.61,8.0,-14.059999999999995,40.36407928579116,40.36,32.6,41.61,37.6,652.8308999999983,-9101.0,-16.0,-135.0,-79.0,0.0,0.0,0.2061106029957766,2.76,2.0,3.0,1,0,0,2.0,30.0,24.0,-1.7023809523809523,612.5664604831447,-13212.149888952825,1764.5878346840682,1,0,0,0,1.0
웰바이오텍(주),10600,2018,-19.0,-27.0,-6.0,-9.0,209.0,160.0,45.0,45.0,22.0,34.0,54.0,64.0,69,-31.09,-22.09,-22.06,-8.26,-8.53,-11.43,3.84,-1.5199999999999996,27.75797407698382,27.76,56.01,-3.8,4.45,-65.32,1162.0,1.0,22.0,2.0,-1403.0,-786.0,0.6651123043688104,5.54,2.0,7.0,1,1,2,1.0,49.0,27.0,-7.070422535211268,2428.418484695927,-20004.10987790397,2509.542490410693,1,0,0,0,1.0
(주)이즈미디어,181340,2021,-19.0,-29.0,-14.0,-20.0,82.0,46.0,299.0,275.0,48.0,-12.0,12.0,57.0,25,-111.58,-33.03,-41.77,-29.44,-29.75,-37.7,5.18,-45.45,33.13596948248201,33.14,6.4,97.93,116.42,59.16,7654.0,11.0,33.0,16.0,-259.0,-212.0,0.6909589305577252,5.47,2.0,3.0,1,1,2,1.0,22.0,7.0,-10.780287474332647,6503.05504178302,-7013.511545989139,2358.867147140444,1,0,0,0,1.0
(주)미코바이오메드,214610,2022,-28.0,-49.0,-20.0,-70.0,133.0,69.0,226.0,156.0,40.0,16.0,21.0,64.0,31,-111.2,-57.19,-206.2335,-35.01,-35.43,-144.7099,13.12,-91.66,-35.14495268028879,-35.14,-47.57,10.44,-46.83,-18.75,-22818.0,-37.67,-324.0,-135.02,0.0,0.0,0.2801413532920488,2.53,0.0,2.0,0,0,1,0.0,15.0,4.0,-2.3517883390494854,4981.945309927644,-6274.377766316017,5454.4438485251685,1,0,0,0,1.0
(주)테크엘,64520,2018,-1.0,-2.0,-1.0,-1.0,66.0,43.0,413.0,403.0,60.0,-27.0,9.0,52.0,19,-100.99,-35.42,-31.01,-26.17,-26.39,-24.59,1.96,-56.26,-18.094345602624703,-18.09,-22.42,-12.86,-44.81,-5.95,-8276.0,-11.0,-24.0,-9.0,0.0,0.0,1.19175440549903,6.95,3.0,3.0,1,1,2,2.0,26.0,22.0,-0.954337899543379,1825.5832857540115,-54954.41590872652,298.59602724918693,1,0,0,0,1.0
