,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
140,(주)루트락,253610,2020/12,285.5605178643115,285.5605178643115
141,(주)루트락,253610,2021/12,0.545584391443457,0.545584391443457
142,(주)루트락,253610,2022/12,2.6430716087579436,2.6430716087579436
143,(주)마이크로엔엑스,448780,2016/12,0.10990802057749284,0.10990802057749284
144,(주)마이크로엔엑스,448780,2017/12,0.15489492873592067,0.15489492873592067
145,(주)마이크로엔엑스,448780,2018/12,-4.962329375975347,-4.962329375975347
146,(주)마이크로엔엑스,448780,2019/12,-119.62759643916914,-119.62759643916914
147,(주)마이크로엔엑스,448780,2020/12,33.15095271004048,33.15095271004048
148,(주)마이크로엔엑스,448780,2021/12,1.1784369954454539,1.1784369954454539
149,(주)마이크로엔엑스,448780,2022/12,-0.7658771065863036,-0.7658771065863036
150,(주)메디쎄이,200580,2013/12,-0.3591596926261235,-0.3591596926261235
151,(주)메디쎄이,200580,2014/12,-0.3239298552587221,-0.3239298552587221
152,(주)메디쎄이,200580,2015/12,-0.2356555777510346,-0.2356555777510346
153,(주)메디쎄이,200580,2016/12,0.16252325175597065,0.16252325175597065
154,(주)메디쎄이,200580,2017/12,2.569184909633675,2.569184909633675
155,(주)메디쎄이,200580,2018/12,-3.9085489560943674,-3.9085489560943674
156,(주)메디쎄이,200580,2019/12,-32.96911170310491,-32.96911170310491
157,(주)메디쎄이,200580,2020/12,-7.232289304128768,-7.232289304128768
158,(주)메디쎄이,200580,2021/12,-0.9964087784847129,-0.9964087784847129
159,(주)메디쎄이,200580,2022/12,0.706868149469477,0.706868149469477
160,(주)메디안디노스틱,233250,2013/12,-0.6671785932520552,-0.6671785932520552
161,(주)메디안디노스틱,233250,2014/12,-0.5633779552886269,-0.5633779552886269
162,(주)메디안디노스틱,233250,2017/12,4.975177937478783,4.975177937478783
163,(주)메디안디노스틱,233250,2018/12,6.6627915043756625,6.6627915043756625
164,(주)메디안디노스틱,233250,2019/12,-0.7452811642338504,-0.7452811642338504
165,(주)메디안디노스틱,233250,2020/12,-2.7186740160226295,-2.7186740160226295
166,(주)메디안디노스틱,233250,2021/12,-5.685233582418176,-5.685233582418176
167,(주)메디안디노스틱,233250,2022/12,2.0442800609332052,2.0442800609332052
168,(주)메디젠휴먼케어,236340,2013/12,33.11151530677597,33.11151530677597
169,(주)메디젠휴먼케어,236340,2014/12,0.3264848909634811,0.3264848909634811
170,(주)메디젠휴먼케어,236340,2015/12,-2.880470574990853,-2.880470574990853
171,(주)메디젠휴먼케어,236340,2016/12,8.62841063743701,8.62841063743701
172,(주)메디젠휴먼케어,236340,2017/12,1.903116443182038,1.903116443182038
173,(주)메디젠휴먼케어,236340,2018/12,124.74599560939915,124.74599560939915
174,(주)메디젠휴먼케어,236340,2019/12,5.996384467576934,5.996384467576934
175,(주)메디젠휴먼케어,236340,2020/12,6.786629625090221,6.786629625090221
176,(주)메디젠휴먼케어,236340,2021/12,9.897580889023285,9.897580889023285
177,(주)메디젠휴먼케어,236340,2022/12,3.1609300078293283,3.1609300078293283
178,(주)무진메디,322970,2017/12,1.3821348281181605,1.3821348281181605
179,(주)무진메디,322970,2018/12,1.9861209217694102,1.9861209217694102
180,(주)무진메디,322970,2019/12,372.17074468085104,372.17074468085104
181,(주)무진메디,322970,2020/12,0.3545805185068991,0.3545805185068991
182,(주)무진메디,322970,2021/12,0.6555610334089084,0.6555610334089084
183,(주)무진메디,322970,2022/12,2.107467054964504,2.107467054964504
184,(주)미래엔에듀파트너,208890,2013/12,-0.5683224364392444,-0.5683224364392444
185,(주)미래엔에듀파트너,208890,2014/12,-1.1630017734697107,-1.1630017734697107
186,(주)미래엔에듀파트너,208890,2015/12,-0.8617674833540598,-0.8617674833540598
187,(주)미래엔에듀파트너,208890,2016/12,-1.003808630135096,-1.003808630135096
188,(주)미래엔에듀파트너,208890,2017/12,-1.0642846771509151,-1.0642846771509151
189,(주)미래엔에듀파트너,208890,2018/12,-0.77809332855935,-0.77809332855935
190,(주)미래엔에듀파트너,208890,2019/12,-0.8316838464045256,-0.8316838464045256
191,(주)미래엔에듀파트너,208890,2020/12,2.605238012973492,2.605238012973492
192,(주)미래엔에듀파트너,208890,2021/12,-2.199936619551371,-2.199936619551371
193,(주)미래엔에듀파트너,208890,2022/12,-1.964267011944324,-1.964267011944324
194,(주)바스칸바이오제약,354390,2021/12,0.44297814152707676,0.44297814152707676
195,(주)바스칸바이오제약,354390,2022/12,-0.5826095229845435,-0.5826095229845435
196,(주)바이오인프라생명과학,266470,2014/12,0.8557614014853018,0.8557614014853018
197,(주)바이오인프라생명과학,266470,2015/12,0.3288254570684415,0.3288254570684415
198,(주)바이오인프라생명과학,266470,2016/12,-0.5160938791376851,-0.5160938791376851
199,(주)바이오인프라생명과학,266470,2017/12,-18.51516540527026,-18.51516540527026
200,(주)바이오인프라생명과학,266470,2018/12,-2.721154239543684,-2.721154239543684
201,(주)바이오인프라생명과학,266470,2019/12,0.44006376823239846,0.44006376823239846
202,(주)바이오인프라생명과학,266470,2020/12,-0.4400962471456862,-0.4400962471456862
203,(주)바이오인프라생명과학,266470,2021/12,1.1070605679504368,1.1070605679504368
204,(주)바이오인프라생명과학,266470,2022/12,-0.916542620707845,-0.916542620707845
205,(주)바이오프로테크,199290,2013/12,-0.1952909737049964,-0.1952909737049964
206,(주)바이오프로테크,199290,2014/12,0.6893845575700923,0.6893845575700923
207,(주)바이오프로테크,199290,2015/12,0.0019288377352242652,0.0019288377352242652
208,(주)바이오프로테크,199290,2016/12,-0.03256649457543668,-0.03256649457543668
209,(주)바이오프로테크,199290,2017/12,1.3319654784897326,1.3319654784897326
210,(주)바이오프로테크,199290,2018/12,-7.244577166442797,-7.244577166442797
211,(주)바이오프로테크,199290,2019/12,1.9463734323774677,1.9463734323774677
212,(주)바이오프로테크,199290,2020/12,-2.106963010184318,-2.106963010184318
213,(주)바이오프로테크,199290,2021/12,-156.8059650325677,-156.8059650325677
214,(주)바이오프로테크,199290,2022/12,85.94600915438842,85.94600915438842
215,(주)볼빅,206950,2013/12,2.3653310896182056,2.3653310896182056
216,(주)볼빅,206950,2014/12,2.365135717325845,2.365135717325845
217,(주)볼빅,206950,2015/12,2.345328151920744,2.345328151920744
218,(주)볼빅,206950,2016/12,4.891178425391628,4.891178425391628
219,(주)볼빅,206950,2017/12,-0.5001053950218789,-0.5001053950218789
220,(주)볼빅,206950,2018/12,0.03427259492504432,0.03427259492504432
221,(주)볼빅,206950,2019/12,1.7173283801738977,1.7173283801738977
222,(주)볼빅,206950,2020/12,2.5031221145289333,2.5031221145289333
223,(주)볼빅,206950,2021/12,1.4152244107807934,1.4152244107807934
224,(주)볼빅,206950,2022/12,2.403911475713479,2.403911475713479
225,(주)블루탑,191600,2013/12,-7.271198361962519,-7.271198361962519
226,(주)블루탑,191600,2014/12,-0.7857190522534451,-0.7857190522534451
227,(주)블루탑,191600,2015/12,-0.7405525032956787,-0.7405525032956787
228,(주)블루탑,191600,2016/12,-0.648691891256574,-0.648691891256574
229,(주)블루탑,191600,2017/12,0.5905892458298511,0.5905892458298511
230,(주)블루탑,191600,2018/12,-0.10634786623786867,-0.10634786623786867
231,(주)블루탑,191600,2019/12,-1.2434540308304767,-1.2434540308304767
232,(주)블루탑,191600,2020/12,0.603534524653176,0.603534524653176
233,(주)블루탑,191600,2021/12,-0.6033135998106156,-0.6033135998106156
234,(주)블루탑,191600,2022/12,-0.5863691941543518,-0.5863691941543518
235,(주)비엘헬스케어,86220,2013/12,-2.6793980168058145,-2.6793980168058145
236,(주)비엘헬스케어,86220,2014/12,-1.4869486994569496,-1.4869486994569496
237,(주)비엘헬스케어,86220,2015/12,-0.5804957377464396,-0.5804957377464396
238,(주)비엘헬스케어,86220,2016/12,-1.9894744267511175,-1.9894744267511175
239,(주)비엘헬스케어,86220,2017/12,0.09416038918451757,0.09416038918451757
240,(주)비엘헬스케어,86220,2018/12,-2.0555810458179837,-2.0555810458179837
241,(주)비엘헬스케어,86220,2019/12,-0.28090262668257016,-0.28090262668257016
242,(주)비엘헬스케어,86220,2020/12,-0.335413251280274,-0.335413251280274
243,(주)비엘헬스케어,86220,2021/12,2.1486499152881087,2.1486499152881087
244,(주)비엘헬스케어,86220,2022/12,-0.5908642032326289,-0.5908642032326289
245,(주)셀젠텍,258250,2014/12,-0.4288207222507019,-0.4288207222507019
246,(주)셀젠텍,258250,2015/12,-0.13192635279123469,-0.13192635279123469
247,(주)셀젠텍,258250,2016/12,-0.5249985092905599,-0.5249985092905599
248,(주)셀젠텍,258250,2017/12,-0.18606678440611787,-0.18606678440611787
249,(주)셀젠텍,258250,2018/12,0.020568257511632992,0.020568257511632992
250,(주)셀젠텍,258250,2019/12,0.11716214438134968,0.11716214438134968
251,(주)셀젠텍,258250,2020/12,-0.7791822511753154,-0.7791822511753154
252,(주)셀젠텍,258250,2021/12,-0.5352413117480984,-0.5352413117480984
253,(주)셀젠텍,258250,2022/12,0.6513660966297041,0.6513660966297041
254,(주)수프로,185190,2013/03,0.5234348759096846,0.5234348759096846
255,(주)수프로,185190,2014/03,2.6011285038223515,2.6011285038223515
256,(주)수프로,185190,2015/03,-12.374557453683016,-12.374557453683016
257,(주)수프로,185190,2016/03,5.526796842542584,5.526796842542584
258,(주)수프로,185190,2017/03,13.060220851361853,13.060220851361853
259,(주)수프로,185190,2018/03,30.541283731829665,30.541283731829665
260,(주)수프로,185190,2019/03,-0.656842292055793,-0.656842292055793
261,(주)수프로,185190,2020/03,-0.29104465422652676,-0.29104465422652676
262,(주)수프로,185190,2021/03,0.619475588776176,0.619475588776176
263,(주)수프로,185190,2022/03,0.6198960515806411,0.6198960515806411
264,(주)썬테크,217320,2013/12,1.3254350902709064,1.3254350902709064
265,(주)썬테크,217320,2014/12,-0.36834132001265574,-0.36834132001265574
266,(주)썬테크,217320,2015/12,-0.1453350221659278,-0.1453350221659278
267,(주)썬테크,217320,2016/12,-0.08871625419059186,-0.08871625419059186
268,(주)썬테크,217320,2017/12,-0.6413532802059053,-0.6413532802059053
269,(주)썬테크,217320,2018/12,-0.7396659199449682,-0.7396659199449682
270,(주)썬테크,217320,2019/12,-0.31298875341665516,-0.31298875341665516
271,(주)썬테크,217320,2020/12,-0.4158882531937603,-0.4158882531937603
272,(주)썬테크,217320,2021/12,-1.7219060650350884,-1.7219060650350884
273,(주)썬테크,217320,2022/12,25.606321433610837,25.606321433610837
274,(주)씨알푸드,236030,2014/12,-0.6016041013066004,-0.6016041013066004
275,(주)씨알푸드,236030,2015/12,4.6339721569336465,4.6339721569336465
276,(주)씨알푸드,236030,2016/12,-0.766263558490466,-0.766263558490466
277,(주)씨알푸드,236030,2017/12,-0.7127822525221981,-0.7127822525221981
278,(주)씨알푸드,236030,2018/12,-0.24653961311388806,-0.24653961311388806
279,(주)씨알푸드,236030,2019/12,-0.07802328081610299,-0.07802328081610299
280,(주)씨알푸드,236030,2020/12,0.1375944165466067,0.1375944165466067
281,(주)씨알푸드,236030,2021/12,-5.77401266366173,-5.77401266366173
282,(주)씨알푸드,236030,2022/12,-0.2895155044780997,-0.2895155044780997
283,(주)씨앗,103660,2013/12,-0.5694107258287442,-0.5694107258287442
284,(주)씨앗,103660,2014/12,14.845124748071443,14.845124748071443
285,(주)씨앗,103660,2015/12,-0.5224025052699854,-0.5224025052699854
286,(주)씨앗,103660,2016/12,-1.0349022083674535,-1.0349022083674535
287,(주)씨앗,103660,2017/12,0.8154762817623827,0.8154762817623827
288,(주)씨앗,103660,2018/12,-0.632388906696015,-0.632388906696015
289,(주)씨앗,103660,2019/12,-0.525129755037622,-0.525129755037622
290,(주)씨앗,103660,2020/12,-1.193870271823338,-1.193870271823338
291,(주)씨앗,103660,2021/12,-3.368318635366207,-3.368318635366207
292,(주)씨앗,103660,2022/12,20.813856827049438,20.813856827049438
293,(주)씨앤에스링크,245450,2014/12,-1.1891233054301111,-1.1891233054301111
294,(주)씨앤에스링크,245450,2015/12,-1.2002198269303082,-1.2002198269303082
295,(주)씨앤에스링크,245450,2016/12,3.4688770296861824,3.4688770296861824
296,(주)씨앤에스링크,245450,2017/12,-1.3938990551581738,-1.3938990551581738
297,(주)씨앤에스링크,245450,2018/12,-0.4069709480997653,-0.4069709480997653
298,(주)씨앤에스링크,245450,2019/12,-0.732470886505178,-0.732470886505178
299,(주)씨앤에스링크,245450,2020/12,-0.9161282516636419,-0.9161282516636419
300,(주)씨앤에스링크,245450,2021/12,-2.1948189415041783,-2.1948189415041783
301,(주)씨앤에스링크,245450,2022/12,-0.6395929183712099,-0.6395929183712099
302,(주)씨엔티드림,286000,2014/12,-0.8714016545357166,-0.8714016545357166
303,(주)씨엔티드림,286000,2015/12,-2.5775286184726363,-2.5775286184726363
304,(주)씨엔티드림,286000,2016/12,0.42094729576944645,0.42094729576944645
305,(주)씨엔티드림,286000,2017/12,1.178606111859707,1.178606111859707
306,(주)씨엔티드림,286000,2018/12,1.5545826721797198,1.5545826721797198
307,(주)씨엔티드림,286000,2019/12,5.009143908971426,5.009143908971426
308,(주)씨엔티드림,286000,2020/12,-0.10873385544470077,-0.10873385544470077
309,(주)씨엔티드림,286000,2021/12,10.742582670065373,10.742582670065373
310,(주)씨엔티드림,286000,2022/12,0.5447081151960765,0.5447081151960765
311,(주)아이오바이오,447690,2021/12,-10.917095209041518,-10.917095209041518
312,(주)아이오바이오,447690,2022/12,-1.0501546100959638,-1.0501546100959638
313,(주)아하,102950,2013/12,0.0345390725371153,0.0345390725371153
314,(주)아하,102950,2014/12,-0.7165957702233259,-0.7165957702233259
315,(주)아하,102950,2016/03,-0.6489731532499663,-0.6489731532499663
316,(주)아하,102950,2017/03,-1.8680912035792618,-1.8680912035792618
317,(주)아하,102950,2018/03,0.20292360095437534,0.20292360095437534
318,(주)아하,102950,2019/03,0.40350072263886566,0.40350072263886566
319,(주)아하,102950,2020/03,-0.6614707204694358,-0.6614707204694358
320,(주)아하,102950,2021/03,5.17418193807581,5.17418193807581
321,(주)아하,102950,2022/03,-1.200149710478963,-1.200149710478963
322,(주)안지오랩,251280,2014/12,0.05719989826501712,0.05719989826501712
323,(주)안지오랩,251280,2015/12,-0.06722262308722389,-0.06722262308722389
324,(주)안지오랩,251280,2016/12,0.08916109242705199,0.08916109242705199
325,(주)안지오랩,251280,2017/12,-0.7825280952753834,-0.7825280952753834
326,(주)안지오랩,251280,2018/12,-8.00080346308989,-8.00080346308989
327,(주)안지오랩,251280,2019/12,-7.582986137862777,-7.582986137862777
328,(주)안지오랩,251280,2020/12,-0.9731889985364711,-0.9731889985364711
329,(주)안지오랩,251280,2021/12,1.6007709126188518,1.6007709126188518
330,(주)안지오랩,251280,2022/12,4.1749587258312975,4.1749587258312975
331,(주)엄지하우스,224810,2013/12,0.5271970962353848,0.5271970962353848
332,(주)엄지하우스,224810,2014/12,-1.3503931794920387,-1.3503931794920387
333,(주)엄지하우스,224810,2015/12,-0.007605257327116814,-0.007605257327116814
334,(주)엄지하우스,224810,2016/12,-2.141412585092894,-2.141412585092894
335,(주)엄지하우스,224810,2017/12,15.084089320086662,15.084089320086662
336,(주)엄지하우스,224810,2018/12,-2.243921931200252,-2.243921931200252
337,(주)엄지하우스,224810,2019/12,94.47731178005473,94.47731178005473
338,(주)엄지하우스,224810,2020/12,-2.976661953133519,-2.976661953133519
339,(주)엄지하우스,224810,2021/12,12.965570485123514,12.965570485123514
340,(주)엄지하우스,224810,2022/12,-11.680874936339338,-11.680874936339338
341,(주)에스알바이오텍,270210,2015/12,-0.07682207833112184,-0.07682207833112184
342,(주)에스알바이오텍,270210,2016/12,-0.6501198871942255,-0.6501198871942255
343,(주)에스알바이오텍,270210,2017/12,-16.690175556028844,-16.690175556028844
344,(주)에스알바이오텍,270210,2018/12,38.290712468193384,38.290712468193384
345,(주)에스알바이오텍,270210,2019/12,-446.51755175517553,-446.51755175517553
346,(주)에스알바이오텍,270210,2020/12,14.68356234096692,14.68356234096692
347,(주)에스알바이오텍,270210,2021/12,-3.131329254234282,-3.131329254234282
348,(주)에스알바이오텍,270210,2022/12,16.799212651322772,16.799212651322772
349,(주)에스엘테라퓨틱스,258540,2014/12,-0.1165884183921857,-0.1165884183921857
350,(주)에스엘테라퓨틱스,258540,2015/12,-239.39479264844488,-239.39479264844488
351,(주)에스엘테라퓨틱스,258540,2016/12,-25.137396101708802,-25.137396101708802
352,(주)에스엘테라퓨틱스,258540,2017/12,3.251417640023563,3.251417640023563
353,(주)에스엘테라퓨틱스,258540,2018/12,7.296874546225467,7.296874546225467
354,(주)에스엘테라퓨틱스,258540,2019/12,3.915638103272355,3.915638103272355
355,(주)에스엘테라퓨틱스,258540,2020/12,66.65998277182236,66.65998277182236
356,(주)에스엘테라퓨틱스,258540,2021/12,30.404153569824878,30.404153569824878
357,(주)에스엘테라퓨틱스,258540,2022/12,-7.086069136331702,-7.086069136331702
358,(주)에스엠비나,299670,2015/12,,
